problem,density,arrival_scale,runs,improved,tie,worse,excluded,mean_delta_J,best_delta_J
rc102.json,d50,0.7,2,0,1,1,0,358.5439066861237,0.0
rc102.json,d75,1.0,2,0,1,0,1,0.0,0.0
rc104.json,d50,0.6,2,0,0,2,0,138.02229639503474,49.62032034785443
rc104.json,d50,0.8,2,0,1,1,0,10.704850531697389,0.0
rc104.json,d75,0.8,2,0,2,0,0,0.0,0.0
rc105.json,d50,0.9,2,1,1,0,0,-17.57120919470023,-35.14241838940046
rc105.json,d75,0.6,2,1,1,0,0,-42.000163907244996,-84.00032781448999
rc105.json,d75,0.9,2,1,1,0,0,-12.995408401216295,-25.99081680243259
